   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
154|VPADDD y<-y1 y1            |   100122,   300070,   500092,   500055,   500092,  1051466,  1053205,  1200243,  1240758,  1491766,  1211269,  1200169,  1605800,   800236,  1033521,
155|VPADDQ x<-x1 x1            |   100159,   300107,   500092,   500092,   500092,  1051503,  1053908,  1237243,  1240832,  1492173,  1211269,  1218632,  1605578,   800162,  1033521,
156|VPADDQ y<-y1 y1            |   100159,   300107,   500055,   505642,   500055,  1051503,  1050911,  1200169,  1257741,  1491951,  1208494,  1200206,  1600102,   800162,  1033521,
157|VPSUBB x<-x1 x2            |   100196,   300144,   500092,   500055,   500055,  1156361,  1192510,  1250156,  1401856,  1717355,  1250193,  1280792,  1600102,   800125,  1033484,
158|VPSUBB y<-y1 y2            |   100196,   300144,   500055,   500092,   500129,  1159654,  1192584,  1277647,  1401893,  1717503,  1305656,  1250156,  1600176,   800125,  1033558,
159|VPSUBW x<-x1 x2            |   100159,   300070,   500092,   500092,   500092,  1156324,  1192510,  1250119,  1411772,  1717281,  1250193,  1250230,  1600176,   806526,  1033484,
160|VPSUBW y<-y1 y2            |   100159,   300033,   500092,   505457,   504717,  1162799,  1192547,  1250267,  1375734,  1719279,  1250156,  1250156,  1600102,   800162,  1033521,
161|VPSUBD x<-x1 x2            |   100122,   300033,   500055,   500055,   500055,  1156361,  1194952,  1250230,  1375253,  1718798,  1250193,  1250193,  1606170,   800199,  1033521,
162|VPSUBD y<-y1 y2            |   111555,   300070,   500055,   500092,   500055,  1156361,  1192547,  1250230,  1401819,  1717540,  1250119,  1250230,  1600176,   800162,  1033484,
163|VPSUBQ x<-x1 x2            |   100159,   300033,   500129,   500092,   500055,  1156398,  1192547,  1250156,  1375623,  1717207,  1250156,  1200206,  1600102,   800125,  1033484,
164|VPSUBQ y<-y1 y2            |   100122,   300070,   500055,   500092,   500055,  1156361,  1192547,  1250230,  1401856,  1725310,  1250156,  1250193,  1600176,   800199,  1033484,
165|VPCMPEQB x<-x1 x2          |   100159,   300107,   500092,   500092,   500092,  1156361,  1192547,  1250156,  1375179,  1718280,  1250193,  1250230,  1605689,   800199,  1044177,
166|VPCMPEQB y<-y1 y2          |   100159,   300070,   500055,   500092,   500092,  1156361,  1192584,  1250230,  1385687,  1718687,  1290930,  1258518,  1605652,   800162,  1033558,
167|VPCMPEQW x<-x1 x2          |   100122,   300033,   500129,   500092,   500055,  1156324,  1192547,  1287600,  1375734,  1717244,  1250230,  1250156,  1600102,   800199,  1033521,
168|VPCMPEQW y<-y1 y2          |   100122,   300033,   500055,   500092,   500055,  1156361,  1192510,  1250193,  1380951,  1727419,  1250230,  1250230,  1605615,   800236,  1033484,
169|VPCMPEQD x<-x1 x2          |   100233,   300033,   500092,   500092,   500055,  1156361,  1192584,  1250267,  1375697,  1717540,  1250119,  1250193,  1600102,   800162,  1057164,
170|VPCMPEQD y<-y1 y2          |   100122,   300144,   500055,   500055,   504458,  1159691,  1192547,  1250119,  1407480,  1718391,  1250193,  1269877,  1600102,   800162,  1033521,
171|VPCMPGTB x<-x1 x2          |   100159,   304066,   500129,   500055,   500166,  1159654,  1192584,  1250156,  1375142,  1717207,  1250230,  1299366,  1600139,   806341,  1033521,
172|VPCMPGTB y<-y1 y2          |   100196,   300107,   500092,   500055,   504754,  1156361,  1192547,  1250156,  1401893,  1717207,  1250230,  1250193,  1600139,   800199,  1033484,
173|VPCMPGTW x<-x1 x2          |   100159,   300144,   500092,   500055,   505124,  1156361,  1192547,  1250230,  1375216,  1723608,  1250119,  1250156,  1600102,   800162,  1033484,
174|VPCMPGTW y<-y1 y2          |   106671,   300033,   500055,   500129,   500055,  1156324,  1192584,  1257223,  1375216,  1724829,  1250119,  1250119,  1600102,   800199,  1033521,
175|VPCMPGTD x<-x1 x2          |   100159,   300033,   500055,   500129,   500055,  1156324,  1192547,  1262588,  1375142,  1717466,  1250156,  1250193,  1600139,   800162,  1033484,
176|VPCMPGTD y<-y1 y2          |   100196,   300144,   500129,   500092,   506234,  1156324,  1192584,  1250119,  1408664,  1719242,  1250119,  1250230,  1605763,   800199,  1033521,
177|VPCMPGTQ x<-x1 x2          |   100122,   300144,   500055,   500055,   500055,  1156435,  1192547,  1285121,  1385428,  1718206,  1250119,  1250230,  1608649,   808080,  1100195,
178|VPCMPGTQ y<-y1 y2          |   100122,   300107,   500129,   500055,   500129,  1155658,  1192547,  1250230,  1375253,  1717836,  1256372,  1250119,  1608501,   800236,  1050171,
179|VPMINSB x<-x1 x1           |   100159,   300181,   500055,   500055,   504643,  1035778,  1053871,  1200280,  1260664,  1491803,  1214007,  1200169,  1606059,   800199,  1033521,
180|VPMINSB y<-y1 y1           |   100122,   300144,   504532,   500055,   500166,  1051466,  1053205,  1200206,  1245161,  1491951,  1211269,  1200206,  1600139,   800125,  1040329,
181|VPMINUB x<-x1 x1           |   100122,   300107,   500055,   500092,   500092,  1051466,  1051799,  1248898,  1245198,  1492062,  1220334,  1200169,  1605578,   800125,  1033521,
182|VPMINUB y<-y1 y1           |   100122,   300070,   500055,   500092,   500092,  1051947,  1053871,  1233469,  1240869,  1486623,  1211269,  1200169,  1600102,   800162,  1033484,
183|VPMINSW x<-x1 x1           |   100122,   300070,   502164,   500055,   500055,  1051503,  1049616,  1224219,  1245198,  1491951,  1208531,  1200169,  1600213,   800162,  1033484,
184|VPMINSW y<-y1 y1           |   100159,   300070,   500055,   500092,   500055,  1067894,  1053168,  1234949,  1240758,  1491840,  1208531,  1240129,  1600213,   800199,  1033558,
185|VPMINUW x<-x1 x1           |   100122,   300033,   500092,   500092,   500055,  1051947,  1066303,  1200169,  1243533,  1500239,  1200169,  1200132,  1600176,   800125,  1100158,
186|VPMINUW y<-y1 y1           |   109187,   300033,   500055,   500055,   500055,  1037591,  1062233,  1228437,  1243533,  1333517,  1200132,  1228437,  1600139,   800162,  1050171,
187|VPMINSD x<-x1 x1           |   100196,   300181,   500092,   500055,   500055,  1037554,  1053205,  1200280,  1251414,  1491951,  1213970,  1200169,  1600176,   800125,  1033558,
188|VPMINSD y<-y1 y1           |   100196,   304732,   500055,   500092,   500055,  1051466,  1053908,  1220038,  1256150,  1492025,  1211232,  1200243,  1600139,   800125,  1033558,
189|VPMINUD x<-x1 x1           |   100159,   300107,   500092,   500055,   500129,  1051466,  1053168,  1236355,  1243607,  1491877,  1200169,  1200243,  1600139,   800162,  1100195,
190|VPMINUD y<-y1 y1           |   100122,   300107,   500055,   510415,   500129,  1052021,  1053205,  1221777,  1268471,  1346467,  1200206,  1228400,  1600176,   800199,  1050245,
191|VPMAXSB x<-x1 x1           |   100196,   300033,   500055,   500055,   500092,  1050134,  1054167,  1200280,  1251377,  1509711,  1220112,  1226698,  1600213,   800162,  1033484,
192|VPMAXSB y<-y1 y1           |   100122,   300144,   500092,   500055,   509342,  1051503,  1053908,  1200206,  1254337,  1491914,  1208457,  1200169,  1600213,   800162,  1033484,
193|VPMAXUB x<-x1 x1           |   100196,   300070,   500092,   500092,   500092,  1051984,  1053908,  1233469,  1240832,  1499869,  1211232,  1200169,  1600102,   800125,  1033484,
194|VPMAXUB y<-y1 y1           |   100159,   300107,   500055,   500092,   500092,  1053353,  1053908,  1200206,  1240795,  1491581,  1211269,  1200132,  1605541,   800162,  1033484,
195|VPMAXSW x<-x1 x1           |   100196,   300070,   500055,   500092,   500092,  1051503,  1052761,  1240314,  1240795,  1491803,  1211306,  1200169,  1600102,   806378,  1033558,
196|VPMAXSW y<-y1 y1           |   100122,   300033,   500055,   500129,   500055,  1051466,  1053871,  1200206,  1250119,  1491840,  1208494,  1200206,  1600102,   800199,  1033484,
197|VPMAXUW x<-x1 x1           |   100196,   300107,   500055,   500092,   500055,  1056831,  1053242,  1200243,  1243533,  1491840,  1200169,  1200206,  1600176,   809338,  1100121,
198|VPMAXUW y<-y1 y1           |   100122,   300107,   500092,   500092,   500129,  1036777,  1053168,  1228400,  1243533,  1483367,  1200206,  1228437,  1600102,   800236,  1050171,
199|VPMAXSD x<-x1 x1           |   100196,   300033,   500092,   500092,   500092,  1052021,  1059421,  1230620,  1251340,  1476226,  1220149,  1206755,  1600176,   800162,  1033558,
200|VPMAXSD y<-y1 y1           |   100159,   300033,   500055,   500055,   500055,  1051466,  1053205,  1233543,  1245161,  1492025,  1211306,  1200169,  1605726,   800125,  1033521,
201|VPMAXUD x<-x1 x1           |   100196,   300070,   500055,   500092,   500055,  1051466,  1053168,  1200206,  1243570,  1491840,  1200206,  1200206,  1600213,   800125,  1100158,
202|VPMAXUD y<-y1 y1           |   100159,   300107,   500055,   500055,   500055,  1036814,  1071668,  1221740,  1243533,  1473155,  1200132,  1228437,  1600102,   800125,  1050171,
   |-------- Port01 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
204|VPADDSB x<-x1 x1           |   100159,   300107,   500092,   500092,   500055,  1200132,  1200280,  1604801,  1306026,  1006511,  1255188,   800199,  1228141,   805305,   813112,
205|VPADDSB y<-y1 y1           |   100122,   300144,   500092,   500092,   500055,  1200132,  1200280,  1600065,  1306026,  1000147,  1254892,   800162,  1200169,   800125,   800162,
206|VPADDSW x<-x1 x1           |   100159,   300070,   500055,   500092,   500129,  1200095,  1200243,  1600065,  1306026,  1007103,  1255262,   800162,  1228141,   800125,   801383,
207|VPADDSW y<-y1 y1           |   100122,   300107,   500055,   500055,   500092,  1200095,  1200243,  1606429,  1305989,  1000147,  1255262,   800162,  1200169,   800125,   818958,
208|VPSUBSB x<-x1 x2           |   100122,   300144,   500129,   500092,   500092,  1200132,  1200280,  1604727,  1393827,  1006363,  1304620,   800125,  1200169,   800162,   801235,
209|VPSUBSB y<-y1 y2           |   100196,   300070,   500092,   500092,   500055,  1200095,  1200243,  1600176,  1393827,  1000258,  1304657,   800125,  1238020,   800162,   815517,
210|VPSUBSW x<-x1 x2           |   100159,   300107,   500092,   500129,   500092,  1200095,  1204313,  1600102,  1393901,  1000110,  1304620,   807229,  1200169,   800162,   800347,
211|VPSUBSW y<-y1 y2           |   100122,   300107,   500092,   500092,   500129,  1200095,  1214636,  1606022,  1393827,  1000221,  1304620,   800162,  1200169,   800125,   801827,
212|VPCMPEQQ x<-x1 x2          |   100159,   300070,   500055,   500092,   500055,  1200132,  1204350,  1600065,  1393827,  1000184,  1304657,   805601,  1206681,   805194,   800125,
213|VPCMPEQQ y<-y1 y2          |   100159,   300144,   500092,   500055,   500092,  1200095,  1200243,  1600065,  1393901,  1007214,  1304620,   800199,  1200206,   800199,   834498,
214|VPABSB x<-x                |   100159,   300107,   500055,   500092,   500092,  1200058,  1200280,  1604579,  1305989,  1000221,  1255225,   800199,  1250193,   800199,   800199,
215|VPABSB y<-y                |   100122,   300070,   500055,   500129,   500092,  1200058,  1200280,  1604653,  1305989,  1000110,  1255262,   800125,  1200206,   800162,   813223,
216|VPABSW x<-x                |   100159,   300144,   500055,   500129,   500055,  1200169,  1200243,  1600102,  1306063,  1000147,  1250082,   800162,  1200169,   800125,   800606,
217|VPABSW y<-y                |   100159,   300107,   500055,   500055,   500055,  1200132,  1204868,  1600139,  1310392,  1000221,  1255188,   800125,  1250193,   800162,   800791,
218|VPABSD x<-x                |   100196,   305028,   500092,   500055,   500092,  1200095,  1200243,  1600028,  1305989,  1000147,  1255336,   800125,  1200206,   800162,   822473,
219|VPABSD y<-y                |   100159,   300070,   500092,   500092,   500092,  1200095,  1200280,  1600102,  1306026,  1007066,  1255151,   800125,  1221851,   800125,   800199,
220|VPAVGB x<-x1 x1            |   100122,   300107,   500055,   500129,   500055,  1200132,  1200280,  1600102,  1305989,  1000147,  1255225,   800162,  1228178,   800162,   836977,
221|VPAVGB y<-y1 y1            |   100122,   300144,   500055,   500055,   500055,  1200095,  1200280,  1600102,  1305989,  1006585,  1255262,   800162,  1200243,   800125,   818218,
222|VPAVGW x<-x1 x1            |   100196,   300144,   500055,   500055,   500055,  1200058,  1200243,  1604912,  1305989,  1000221,  1255151,   800162,  1233543,   800125,   800236,
223|VPAVGW y<-y1 y1            |   100159,   300033,   500092,   500055,   500055,  1200095,  1200317,  1600065,  1306026,  1000184,  1255188,   800125,  1200169,   800125,   812742,
224|VPSIGNB x<-x1 x1           |   100159,   300181,   500092,   500092,   500129,  1200058,  1200243,  1604912,  1306026,  1000110,  1255225,   800162,  1200169,   805453,   834942,
225|VPSIGNB y<-y1 y1           |   100122,   300144,   500055,   500129,   500055,  1200132,  1200280,  1600176,  1306026,  1000110,  1255225,   805564,  1228141,   800162,   800199,
226|VPSIGNW x<-x1 x1           |   100122,   300107,   504421,   500055,   500092,  1200169,  1200280,  1600102,  1306026,  1000110,  1255188,   800162,  1233469,   800125,   800458,
227|VPSIGNW y<-y1 y1           |   100159,   300144,   500092,   500129,   500055,  1200095,  1200317,  1600065,  1306026,  1000221,  1255188,   800125,  1226476,   800125,   808635,
228|VPSIGND x<-x1 x1           |   100122,   300181,   500129,   500055,   500092,  1200095,  1224441,  1600176,  1319679,  1000147,  1250156,   800088,  1200132,   800162,   825766,
229|VPSIGND y<-y1 y1           |   100159,   300181,   500055,   500055,   500055,  1200095,  1200280,  1600139,  1310429,  1000221,  1255225,   800162,  1233469,   800125,   800199,
230|VAESENC x<-x1 x1           |   400118,   605838,   805564,   800051,   800051,  1200095,  1200280,  1605467,  1343692,  1000147,  1290116,   800162,  1287674,   800162,   800347,
231|VAESENC y<-y1 y1           |   400118,   600103,   800088,   800125,   800088,  1200095,  1200280,  1604616,  1343618,  1000110,  1293853,   855921,  1290338,   800125,   815776,
232|VAESENCLAST x<-x1 x1       |   400081,   600140,   800125,   800051,   800088,  1200095,  1200280,  1604505,  1343618,  1000110,  1290116,   850223,  1200169,   800162,   821696,
233|VAESENCLAST y<-y1 y1       |   400081,   600066,   800125,   800088,   800088,  1200169,  1200243,  1605763,  1343618,  1000184,  1300106,   850186,  1290153,   805675,   800162,
234|VAESDEC x<-x1 x1           |   400044,   600066,   800051,   800088,   800051,  1200058,  1200243,  1604579,  1343655,  1000110,  1300143,   800162,  1294001,   800162,   800384,
235|VAESDEC y<-y1 y1           |   400044,   600066,   800088,   800125,   800088,  1200132,  1200243,  1604505,  1348428,  1000147,  1300106,   850149,  1307358,   800125,   800199,
236|VAESDECLAST x<-x1 x1       |   400118,   600103,   809671,   800051,   800051,  1200132,  1200243,  1604579,  1343618,  1000110,  1300143,   850223,  1200206,   800199,   800162,
237|VAESDECLAST y<-y1 y1       |   400044,   600066,   800088,   800051,   800051,  1200095,  1200243,  1600102,  1336847,  1000147,  1300143,   850112,  1290153,   800162,   824693,
238|VAESENC x<-x1 x2           |   400118,   600103,   800088,   800051,   800051,  1373033,  1383578,  1600065,  1414473,  1104228,  1399340,  1066821,  1273281,  1093868,  1072963,
239|VAESENC y<-y1 y2           |   400044,   600066,   804491,   800051,   800051,  1366928,  1383578,  1614791,  1414436,  1104191,  1394604,  1100158,  1268471,  1096051,  1076885,
240|VAESENCLAST x<-x1 x2       |   400081,   600066,   800088,   804824,   800051,  1372959,  1383541,  1600065,  1414399,  1104265,  1394567,  1105301,  1221592,  1096051,  1077033,
241|VAESENCLAST y<-y1 y2       |   400081,   600103,   800088,   800088,   804676,  1377066,  1383578,  1605652,  1414436,  1104265,  1394567,  1100084,  1273133,  1096125,  1066821,
242|VAESDEC x<-x1 x2           |   400081,   600140,   800088,   804084,   800088,  1373070,  1383615,  1604653,  1414436,  1104228,  1394604,  1066784,  1273059,  1093794,  1066784,
243|VAESDEC y<-y1 y2           |   400118,   600066,   800051,   800051,   800125,  1367705,  1383578,  1604616,  1414436,  1104154,  1400006,  1100158,  1267176,  1103266,  1066784,
244|VAESDECLAST x<-x1 x2       |   400118,   600103,   800088,   800088,   809190,  1372996,  1369592,  1610129,  1414436,  1104228,  1394641,  1100121,  1280940,  1096125,  1066784,
245|VAESDECLAST y<-y1 y2       |   400081,   600066,   800088,   800051,   800051,  1373033,  1371331,  1600102,  1414399,  1102452,  1394567,  1100195,  1280200,  1096125,  1066858,
246|VAESIMC x<-x               |   400155,   600103,   800051,   800125,   800088,  1200058,  1200280,  1604801,  1352572,  1000184,  1290116,   800162,  1287748,   800162,   800273,
247|VAESKEYGENASSIST x-<x i    |   400081,   600066,   800088,   800051,   800088,  1200132,  1200243,  1600102,  1343618,  1000110,  1285343,   850149,  1267546,   800162,   823842,
248|VPHMINPOSUW x<-x           |   301957,   500055,   700077,   700114,   700040,  1204498,  1200280,  1600102,  1306026,  1000110,  1275131,   800125,  1265622,   800125,   802493,
249|VPERMILPD x<-x1 x1         |   300107,   500055,   700077,   700114,   700077,  1200095,  1200280,  1600139,  1305989,  1000110,  1280829,   800125,  1264586,   800125,   810633,
250|VPERMILPD y<-y1 y1         |   300107,   500129,   700077,   700077,   700114,  1200095,  1200243,  1600102,  1306026,  1000110,  1275094,   800162,  1200169,   800125,   800162,
251|VPERMILPS x<-x1 x1         |   300033,   500055,   700114,   704665,   700077,  1200132,  1200243,  1609167,  1310429,  1000147,  1281939,   800162,  1266362,   800162,   800273,
252|VPERMILPS y<-y1 y1         |   300107,   500055,   700077,   700040,   700114,  1204868,  1200280,  1600139,  1306026,  1000147,  1275168,   800199,  1260146,   800162,   819328,
   |-------- Port12 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
254|VPSLLVD x<-x1 x1           |   100159,   300107,   500055,   500092,   500092,   800125,  1035445,  1255151,   800125,  1556627,  1600102,  1255151,  1216005,   800162,   800347,
255|VPSLLVD y<-y1 y1           |   100159,   300144,   500055,   500129,   500055,   800125,   800273,  1255188,   800162,  1556590,  1600139,  1252746,  1200169,   800125,   821918,
256|VPSRLVD x<-x1 x1           |   100159,   300144,   506456,   500092,   500092,   800162,   800347,  1255151,   800162,  1556590,  1600102,  1255225,  1200169,   800125,   811743,
257|VPSRLVD y<-y1 y1           |   100196,   300107,   515299,   500092,   500092,   800125,   800310,  1250119,   800125,  1556590,  1600065,  1255151,  1200132,   800125,   800236,
258|VPSRAVD x<-x1 x1           |   100159,   300107,   500055,   500055,   500092,   800162,  1200280,  1255188,   800162,  1556627,  1605541,  1255151,  1216005,   800162,   832685,
259|VPSRAVD y<-y1 y1           |   100122,   300144,   500092,   500055,   500092,   800199,   800273,  1255151,   800125,  1556627,  1600102,  1260183,  1200169,   800162,   819365,
260|VPSLLVQ x<-x1 x1           |   100196,   300144,   500055,   500055,   500092,   800162,   800347,  1259739,   800125,  1556590,  1600139,  1255188,  1208531,   800125,   805860,
261|VPSLLVQ y<-y1 y1           |   100159,   300070,   500055,   500092,   500092,   800162,   800310,  1278905,   800125,  1556627,  1600139,  1255188,  1208531,   800162,   800458,
262|VPSRLVQ x<-x1 x1           |   100122,   300144,   500055,   500055,   500055,   800162,  1064194,  1255262,   800199,  1556701,  1600102,  1255151,  1215931,   800162,   814851,
263|VPSRLVQ y<-y1 y1           |   100159,   300107,   500055,   500055,   500129,   800162,   800310,  1260405,   800199,  1556627,  1600139,  1250896,  1200169,   800162,   800162,
264|VPSLLW x<-x i              |   100159,   300144,   500129,   500129,   500092,   800199,   800310,  1278868,   800125,  1556664,  1604727,  1255188,  1216560,   800199,   836866,
265|VPSLLW y<-y i              |   100196,   300107,   500129,   500092,   500055,   800162,  1081880,  1250082,   800162,  1556627,  1604764,  1260442,  1200243,   800162,   800199,
266|VPSRLW x<-x i              |   100122,   300144,   500055,   500092,   500092,   800162,  1200280,  1255225,   800199,  1556590,  1604579,  1255225,  1211306,   800199,   812409,
267|VPSRLW y<-y i              |   100159,   300144,   500092,   500092,   500092,   800125,   807895,  1255151,   800125,  1556627,  1600028,  1255225,  1213526,   800162,   800162,
268|VPSRAW x<-x i              |   100159,   300070,   500092,   500092,   500092,   800125,   800347,  1250193,   800125,  1556590,  1604801,  1255225,  1213489,   800125,   828208,
269|VPSRAW y<-y i              |   100122,   305287,   500055,   500055,   500055,   896251,  1200280,  1255299,   800162,  1556590,  1604801,  1255151,  1200132,   800162,   811484,
270|VPSLLD x<-x i              |   100159,   300107,   500055,   500055,   500129,   800162,  1200317,  1255225,   800236,  1556664,  1600065,  1259739,  1211232,   800125,   800199,
271|VPSLLD y<-y i              |   100122,   300144,   500092,   500092,   500055,   800273,  1160690,  1259776,   800125,  1556664,  1600139,  1255188,  1216523,   800125,   820586,
272|VPSRLD x<-x i              |   100196,   300070,   505827,   500129,   500055,   800125,   800310,  1250082,   800125,  1556664,  1600102,  1255262,  1213563,   800125,   819698,
273|VPSRLD y<-y i              |   100159,   300107,   500092,   500129,   505679,   800125,  1200243,  1255299,   800162,  1556664,  1605023,  1255188,  1218336,   800162,   830465,
274|VPSRAD x<-x i              |   100122,   300107,   500055,   500055,   500055,   800162,  1200280,  1255262,   800199,  1561326,  1600139,  1255262,  1211269,   810374,   822843,
275|VPSRAD y<-y i              |   100122,   300033,   500055,   505383,   500055,   800125,   822584,  1255188,   800125,  1556590,  1600102,  1261034,  1216560,   805971,   815221,
276|VPSLLQ x<-x i              |   100122,   308654,   500129,   500055,   500092,   807673,   800347,  1259924,   800125,  1556590,  1600102,  1255299,  1221703,   800199,   800162,
277|VPSLLQ y<-y i              |   100122,   300107,   500055,   500055,   500129,   896288,   812742,  1260109,   800162,  1556590,  1604690,  1255188,  1200132,   800162,   845635,
278|VPSRLQ x<-x i              |   100122,   300144,   500092,   504125,   500092,   800162,  1200280,  1255262,   800162,  1556627,  1600102,  1255225,  1211269,   800162,   840418,
279|VPSRLQ y<-y i              |   100159,   300070,   500055,   500092,   500055,   800125,  1150737,  1253893,   800162,  1556664,  1600139,  1255262,  1216486,   800162,   800162,
280|VPSLLDQ x<-x i             |   100159,   300033,   504384,   500092,   500092,   800162,   800347,  1250119,   819069,  1556627,  1600102,  1255151,  1221444,   800125,   835238,
281|VPSLLDQ y<-y i             |   100159,   300144,   500055,   500055,   500055,   800162,   811484,  1255299,   800162,  1556590,  1604468,  1255188,  1200169,   800162,   810411,
282|VPSRLDQ x<-x i             |   100159,   300144,   500055,   500055,   500055,   800125,  1200280,  1255262,   800162,  1556627,  1604505,  1255262,  1211269,   805231,   800125,
283|VPSRLDQ y<-y i             |   100196,   300107,   515299,   500092,   500055,   800125,   808968,  1255114,   800162,  1556627,  1609278,  1255151,  1216523,   810485,   815480,
284|VPUNPCKLBW x<-x1 x1        |   100159,   313242,   500055,   500055,   500129,   800125,   855292,  1250156,   800125,  1556590,  1604690,  1260109,  1200132,   800162,   815850,
285|VPUNPCKLBW y<-y1 y1        |   100159,   300144,   500055,   506160,   500092,   800199,   800310,  1255262,   800162,  1556590,  1600102,  1255262,  1200132,   800125,   809634,
286|VPUNPCKHBW x<-x1 x1        |   100122,   300033,   504088,   500092,   500092,   800162,  1010063,  1250156,   800162,  1556590,  1600139,  1255225,  1200169,   800125,   827024,
287|VPUNPCKHBW y<-y1 y1        |   100159,   300107,   500092,   500129,   500092,   800125,  1053390,  1255262,   800162,  1556590,  1605763,  1261108,  1200169,   800125,   833647,
288|VPUNPCKLWD x<-x1 x1        |   100196,   300033,   500129,   500055,   500055,   800125,   923446,  1255151,   800125,  1556627,  1600176,  1260479,  1200206,   800125,   800458,
289|VPUNPCKLWD y<-y1 y1        |   100122,   300107,   500055,   504754,   500129,   800162,   800347,  1255151,   800125,  1556627,  1600065,  1255188,  1200169,   800125,   824656,
290|VPUNPCKHWD x<-x1 x1        |   100159,   300144,   500092,   500055,   500092,   800162,   800273,  1278905,   800162,  1561844,  1600139,  1255151,  1200132,   800199,   812076,
291|VPUNPCKHWD y<-y1 y1        |   100196,   300070,   500092,   500092,   500055,   800125,  1131904,  1255188,   800125,  1556664,  1600065,  1255151,  1200206,   805601,   820845,
292|VPUNPCKLDQ x<-x1 x1        |   100159,   300070,   500055,   500055,   500092,   800162,   800310,  1250119,   800125,  1556590,  1600139,  1255299,  1216856,   800162,   801975,
293|VPUNPCKLDQ y<-y1 y1        |   100122,   300144,   500055,   500166,   500129,   800125,   800273,  1255151,   800162,  1556627,  1600102,  1252413,  1200169,   805527,   820475,
294|VPUNPCKHDQ x<-x1 x1        |   100196,   300107,   500092,   500092,   500055,   800125,  1083878,  1278831,   800199,  1556590,  1605245,  1255262,  1200132,   800125,   800347,
295|VPUNPCKHDQ y<-y1 y1        |   100159,   300033,   500055,   500055,   500092,   800125,   800310,  1255151,   800162,  1556553,  1600102,  1255225,  1200169,   800125,   820882,
296|VPUNPCKLQDQ x<-x1 x1       |   100122,   300107,   500166,   500055,   500055,   800125,   955562,  1259258,   800162,  1556590,  1600176,  1255151,  1205571,   809597,   807340,
297|VPUNPCKLQDQ y<-y1 y1       |   100122,   300107,   500055,   500055,   500092,   800125,   800310,  1255151,   800162,  1562325,  1604949,  1255225,  1200132,   800199,   843082,
298|VPUNPCKHQDQ x<-x1 x1       |   100122,   300033,   500055,   500055,   500092,   800199,  1075997,  1278905,   800162,  1561770,  1600102,  1255151,  1200132,   800125,   818440,
299|VPUNPCKHQDQ y<-y1 y1       |   100196,   300033,   500055,   500129,   500092,   800125,   800310,  1255188,   800125,  1556590,  1604838,  1255151,  1200169,   800125,   800125,
300|VUNPCKLPS x<-x1 x1         |   100159,   300070,   504421,   500092,   500129,   800162,   800310,  1259036,   800125,  1556627,  1604986,  1255225,  1225551,   800162,   801235,
301|VUNPCKLPS y<-y1 y1         |   100159,   300033,   500055,   500092,   500092,   800162,  1063898,  1255151,   800199,  1556627,  1604838,  1255188,  1200132,   800125,   800199,
302|VUNPCKHPS x<-x1 x1         |   100196,   300144,   500055,   500092,   500055,   800162,   800310,  1250119,   800162,  1556590,  1600139,  1255151,  1200206,   800162,   829836,
303|VUNPCKHPS y<-y1 y1         |   100122,   300144,   500055,   500055,   500055,   800199,   800310,  1254892,   800125,  1562399,  1615346,  1275908,  1200169,   800088,   809486,
304|VUNPCKLPD x<-x1 x1         |   100159,   300107,   500092,   500055,   500092,   805675,   800273,  1255447,   800162,  1556590,  1604801,  1255262,  1223775,   800162,   800199,
305|VUNPCKLPD y<-y1 y1         |   100196,   300144,   500055,   500129,   500092,   800125,   800310,  1255225,   800199,  1556701,  1600176,  1259924,  1200169,   800162,   800199,
306|VUNPCKHPD x<-x1 x1         |   100122,   300033,   500055,   500055,   500129,   800125,   800273,  1250119,   800125,  1556701,  1600139,  1260257,  1200206,   800125,   807562,
307|VUNPCKHPD y<-y1 y1         |   100122,   300181,   500092,   500055,   500092,   800162,   800310,  1260405,   800125,  1556590,  1600139,  1255188,  1200169,   800125,   812150,
308|VMOVHLPS x<-x1 x1          |   100159,   300107,   500055,   500129,   500055,   800162,   800310,  1250082,   800125,  1556590,  1600102,  1255188,  1200132,   800125,   812890,
309|VMOVLHPS x<-x1 x1          |   108447,   300107,   500166,   500129,   510526,   800162,   826321,  1254818,   800162,  1556627,  1605023,  1247455,  1200169,   800162,   816960,
310|VPACKSSWB x<-x1 x1         |   100122,   300070,   500092,   500129,   500092,   800125,   800273,  1254892,   800162,  1556664,  1600102,  1259702,  1200169,   800088,   808672,
311|VPACKSSWB y<-y1 y1         |   100159,   300070,   500055,   500055,   500055,   800125,   800273,  1255151,   800162,  1556590,  1600102,  1255225,  1200169,   800162,   810115,
312|VPACKUSWB x<-x1 x1         |   100122,   300144,   500055,   500092,   500055,   806230,   800310,  1250119,   800125,  1556590,  1600028,  1255225,  1200206,   800162,   852036,
