Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
145|VPBLENDW x<-x1 x1 i        |   100196,   300144,   500092,   500092,   500129,  1300143,  1040958,  1053908,  1200243,  1246345,  1492210,  1200132,  1217189,  1605578,   800162,  1100232,
146|VPBLENDW y<-y1 y1 i        |   100196,   300033,   500055,   500055,   500129,  1300143,  1057386,  1061715,  1200243,  1251377,  1301586,  1205756,  1200206,  1600176,   800125,  1100195,
147|VBLENDPS x<-x1 x1 i        |   100122,   300033,   500055,   500055,   500092,  1300180,  1057608,  1052317,  1200243,  1246382,  1491914,  1200169,  1200243,  1600176,   800162,  1100232,
148|VBLENDPS y<-y1 y1 i        |   100122,   300144,   500055,   500129,   500055,  1300143,  1051984,  1051503,  1200243,  1262662,  1437635,  1200206,  1200169,  1600213,   800162,  1100121,
149|VPADDB x<-x1 x1            |   100196,   300033,   500092,   500055,   500092,  1300143,  1057312,  1053871,  1200317,  1245124,  1497760,  1200169,  1234542,  1614162,   800125,  1050171,
150|VPADDB y<-y1 y1            |   100122,   300144,   500055,   500092,   500129,  1250193,  1029340,  1053168,  1225144,  1243570,  1473044,  1220223,  1200206,  1600213,   800162,  1033521,
151|VPADDW x<-x1 x1            |   100122,   300107,   500055,   500129,   500129,  1256298,  1053390,  1050393,  1228955,  1243533,  1497427,  1211269,  1200243,  1600139,   805823,  1033521,
152|VPADDW y<-y1 y1            |   100196,   300144,   500092,   500055,   500092,  1300143,  1051466,  1053205,  1221740,  1251377,  1491951,  1200132,  1228474,  1605763,   800162,  1100158,
153|VPADDD x<-x1 x1            |   100122,   300144,   500092,   500129,   500092,  1300143,  1045361,  1053168,  1200243,  1240795,  1497871,  1200169,  1200169,  1600139,   800199,  1050171,
154|VPADDD y<-y1 y1            |   100159,   300144,   500055,   500092,   500055,  1250119,  1051466,  1053871,  1225218,  1299921,  1479593,  1214007,  1236910,  1600102,   800125,  1033521,
155|VPADDQ x<-x1 x1            |   100159,   300107,   500055,   500055,   500055,  1250193,  1051947,  1053205,  1200206,  1243644,  1491877,  1200169,  1228918,  1605911,   800125,  1045694,
156|VPADDQ y<-y1 y1            |   100122,   300144,   500129,   500092,   500055,  1300180,  1051503,  1053205,  1234616,  1251377,  1491914,  1200206,  1221814,  1600176,   806859,  1100121,
157|VPSUBB x<-x1 x2            |   100196,   300107,   500055,   500092,   504384,  1300143,  1170051,  1192547,  1265363,  1375475,  1717170,  1250156,  1250230,  1605726,   800162,  1050171,
158|VPSUBB y<-y1 y2            |   100196,   300181,   500092,   500092,   500055,  1250156,  1155584,  1192547,  1316571,  1375290,  1709400,  1250156,  1266806,  1600139,   800162,  1033558,
159|VPSUBW x<-x1 x2            |   100159,   300107,   500092,   500055,   500092,  1250119,  1159654,  1192547,  1258851,  1375253,  1718539,  1250230,  1266880,  1600176,   800199,  1033558,
160|VPSUBW y<-y1 y2            |   100122,   300107,   500055,   500092,   500129,  1300143,  1156398,  1192584,  1250119,  1375808,  1717466,  1261256,  1250193,  1600213,   800162,  1100195,
161|VPSUBD x<-x1 x2            |   100159,   300144,   500055,   500055,   500055,  1300143,  1155547,  1192584,  1296480,  1375623,  1717873,  1250230,  1250193,  1600176,   800125,  1050171,
162|VPSUBD y<-y1 y2            |   100159,   300144,   500055,   500129,   500055,  1250193,  1155584,  1192547,  1250193,  1375327,  1709437,  1255632,  1281828,  1606096,   800199,  1033521,
163|VPSUBQ x<-x1 x2            |   100122,   300144,   500055,   500055,   500129,  1250119,  1156361,  1192547,  1273096,  1375327,  1718872,  1250193,  1281828,  1600102,   800199,  1033484,
164|VPSUBQ y<-y1 y2            |   100196,   300070,   500092,   500092,   500129,  1300143,  1156361,  1192547,  1250156,  1375771,  1717577,  1258888,  1250156,  1600176,   800162,  1100121,
165|VPCMPEQB x<-x1 x2          |   100196,   300107,   500092,   500092,   500055,  1300143,  1157915,  1192621,  1256261,  1403447,  1717910,  1259036,  1250230,  1600250,   800162,  1050208,
166|VPCMPEQB y<-y1 y2          |   100122,   300070,   500055,   500129,   500092,  1250119,  1155547,  1192584,  1250119,  1403373,  1709992,  1250230,  1281791,  1600213,   800162,  1033484,
167|VPCMPEQW x<-x1 x2          |   100196,   304991,   500055,   500092,   500092,  1250082,  1159617,  1192547,  1266806,  1375327,  1724200,  1250119,  1276796,  1600176,   800199,  1033521,
168|VPCMPEQW y<-y1 y2          |   100159,   300144,   500055,   500129,   500129,  1300180,  1156361,  1192547,  1250156,  1375734,  1726198,  1250193,  1250156,  1600213,   800125,  1100195,
169|VPCMPEQD x<-x1 x2          |   100159,   300107,   500055,   500092,   500055,  1300180,  1155547,  1192547,  1302918,  1375734,  1716652,  1250119,  1262588,  1605652,   800162,  1050134,
170|VPCMPEQD y<-y1 y2          |   100196,   300107,   500055,   500055,   500129,  1250193,  1157952,  1192547,  1270987,  1375438,  1710510,  1255447,  1260960,  1600139,   800199,  1033521,
171|VPCMPGTB x<-x1 x2          |   100196,   300144,   500055,   500092,   500055,  1250156,  1156324,  1192547,  1258888,  1375993,  1725421,  1300180,  1296480,  1605985,   800199,  1033521,
172|VPCMPGTB y<-y1 y2          |   100159,   300144,   500092,   500055,   500092,  1300143,  1156361,  1192547,  1250230,  1399007,  1717947,  1250119,  1250119,  1600213,   806637,  1100121,
173|VPCMPGTW x<-x1 x2          |   100159,   300144,   500055,   500166,   500055,  1300180,  1162170,  1192547,  1267657,  1375586,  1723682,  1250156,  1250156,  1600139,   800162,  1050171,
174|VPCMPGTW y<-y1 y2          |   100159,   300144,   500092,   500129,   500092,  1250156,  1155584,  1192584,  1250119,  1375327,  1710510,  1250156,  1258777,  1600213,   800199,  1033521,
175|VPCMPGTD x<-x1 x2          |   100196,   300144,   500055,   500166,   500055,  1250156,  1156324,  1192658,  1266880,  1403373,  1718280,  1250193,  1281791,  1605467,   800199,  1039885,
176|VPCMPGTD y<-y1 y2          |   100159,   300144,   500092,   500055,   500055,  1300143,  1156361,  1192621,  1250156,  1405371,  1717688,  1250119,  1250119,  1600213,   800236,  1111924,
177|VPCMPGTQ x<-x1 x2          |   100159,   300033,   500092,   500055,   500092,  1300180,  1155547,  1192584,  1263550,  1375623,  1717133,  1255891,  1282642,  1600213,   807710,  1050208,
178|VPCMPGTQ y<-y1 y2          |   100159,   304843,   500092,   500055,   500055,  1250119,  1157915,  1192584,  1250193,  1336181,  1717318,  1250119,  1273577,  1600102,   800199,  1033521,
179|VPMINSB x<-x1 x1           |   100122,   300107,   500092,   500055,   504273,  1256076,  1051466,  1050985,  1239648,  1243570,  1491766,  1211269,  1239722,  1606984,   800199,  1033521,
180|VPMINSB y<-y1 y1           |   100159,   300144,   500092,   500055,   500129,  1300143,  1051466,  1053168,  1221740,  1251340,  1491988,  1200169,  1228437,  1600102,   806674,  1100158,
181|VPMINUB x<-x1 x1           |   100196,   300033,   500055,   500055,   500092,  1300180,  1052872,  1053131,  1200243,  1245161,  1491840,  1200132,  1200169,  1600213,   800125,  1050171,
182|VPMINUB y<-y1 y1           |   100159,   300033,   500055,   500092,   500055,  1250193,  1052021,  1051725,  1225181,  1299958,  1466199,  1220186,  1200243,  1605430,   800125,  1037998,
183|VPMINSW x<-x1 x1           |   100159,   300144,   500092,   500055,   500055,  1250119,  1051984,  1053908,  1239648,  1250230,  1491914,  1211232,  1200206,  1600176,   800162,  1033521,
184|VPMINSW y<-y1 y1           |   100196,   305990,   500055,   500092,   500092,  1300143,  1051466,  1053871,  1221740,  1251414,  1491840,  1200132,  1221814,  1605948,   800199,  1100232,
185|VPMINUW x<-x1 x1           |   100159,   300181,   500055,   500055,   500129,  1300180,  1056979,  1053168,  1200243,  1240869,  1491877,  1200132,  1219557,  1605541,   800125,  1050171,
186|VPMINUW y<-y1 y1           |   100159,   300144,   500092,   500055,   500092,  1250119,  1051984,  1053168,  1225218,  1243533,  1466384,  1220186,  1200206,  1600176,   800125,  1033484,
187|VPMINSD x<-x1 x1           |   100159,   300070,   504421,   500129,   500092,  1250230,  1051503,  1053871,  1200169,  1243533,  1491988,  1211306,  1200206,  1600102,   800125,  1033558,
188|VPMINSD y<-y1 y1           |   100159,   300144,   500055,   500055,   500055,  1300180,  1051503,  1083656,  1234098,  1251414,  1491840,  1200169,  1221777,  1600176,   800162,  1100158,
189|VPMINUD x<-x1 x1           |   100159,   300070,   500092,   500055,   504717,  1300180,  1039552,  1053908,  1200206,  1240795,  1491766,  1200169,  1200206,  1600139,   800236,  1050134,
190|VPMINUD y<-y1 y1           |   100159,   300144,   500092,   500092,   500092,  1250193,  1039256,  1053205,  1231027,  1243533,  1443740,  1220186,  1241979,  1600139,   800162,  1033484,
191|VPMAXSB x<-x1 x1           |   100122,   300144,   500055,   500055,   500092,  1250156,  1051466,  1053168,  1239648,  1243533,  1491951,  1211306,  1200206,  1600176,   806119,  1033521,
192|VPMAXSB y<-y1 y1           |   100159,   300070,   500166,   500092,   500055,  1300143,  1051466,  1057941,  1228437,  1251303,  1491840,  1200169,  1221814,  1600176,   800199,  1106670,
193|VPMAXUB x<-x1 x1           |   100122,   300144,   500092,   504421,   500055,  1300180,  1037591,  1055906,  1228511,  1245124,  1491840,  1200169,  1200132,  1600213,   800162,  1050208,
194|VPMAXUB y<-y1 y1           |   100159,   300107,   500092,   500092,   500092,  1250156,  1050171,  1053205,  1225107,  1243607,  1466347,  1220149,  1239685,  1605763,   800125,  1033521,
195|VPMAXSW x<-x1 x1           |   100159,   300107,   500092,   500055,   500055,  1250230,  1051466,  1061419,  1236133,  1250119,  1491803,  1211269,  1244939,  1605504,   811225,  1033558,
196|VPMAXSW y<-y1 y1           |   100196,   300107,   500055,   500092,   500055,  1300180,  1051503,  1053871,  1236244,  1251414,  1491988,  1200169,  1221814,  1600102,   800199,  1100232,
197|VPMAXUW x<-x1 x1           |   100122,   300144,   500129,   500092,   500055,  1300143,  1032263,  1083656,  1200243,  1240795,  1491766,  1200206,  1200206,  1600176,   800162,  1050171,
198|VPMAXUW y<-y1 y1           |   100196,   300107,   500092,   500092,   500055,  1250119,  1057312,  1053205,  1233469,  1294778,  1486364,  1220186,  1239389,  1605726,   800162,  1033521,
199|VPMAXSD x<-x1 x1           |   100122,   300144,   500055,   500055,   500055,  1250193,  1051503,  1053205,  1239611,  1299884,  1498241,  1206792,  1239685,  1600213,   806822,  1033521,
200|VPMAXSD y<-y1 y1           |   100159,   300144,   500129,   500129,   500055,  1300143,  1051984,  1061567,  1228437,  1251340,  1491988,  1200169,  1228437,  1600213,   800199,  1100158,
201|VPMAXUD x<-x1 x1           |   100122,   304436,   500055,   500092,   500129,  1300143,  1052021,  1053205,  1200243,  1240832,  1491729,  1200206,  1200132,  1605689,   800199,  1050245,
202|VPMAXUD y<-y1 y1           |   100159,   300144,   500092,   500092,   500092,  1250193,  1052021,  1060716,  1225181,  1243533,  1494430,  1214044,  1239648,  1600213,   800162,  1033484,
   |-------- Port01 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
204|VPADDSB x<-x1 x1           |   100159,   300070,   500092,   500055,   500092,  1000221,  1200132,  1200243,  1600139,  1306026,  1000184,  1259813,   800125,  1209456,   806082,   800902,
205|VPADDSB y<-y1 y1           |   100159,   300181,   500055,   500092,   500092,  1000184,  1200095,  1200280,  1600065,  1306063,  1000147,  1250119,   800162,  1200132,   800125,   821844,
206|VPADDSW x<-x1 x1           |   100159,   300033,   500055,   500092,   500055,  1000221,  1200132,  1200243,  1604690,  1306063,  1000184,  1254633,   800162,  1200132,   800125,   819772,
207|VPADDSW y<-y1 y1           |   100159,   300033,   500092,   500092,   500055,  1000110,  1200095,  1200280,  1600065,  1310503,  1006400,  1255188,   800162,  1200169,   800125,   803566,
208|VPSUBSB x<-x1 x2           |   100196,   300107,   500092,   504125,   500055,  1000147,  1200095,  1200243,  1600065,  1393864,  1000221,  1304620,   800162,  1200243,   805749,   800125,
209|VPSUBSB y<-y1 y2           |   100159,   300144,   500055,   500055,   500129,  1006400,  1200095,  1200280,  1604579,  1393827,  1000147,  1308801,   805860,  1200132,   800162,   800199,
210|VPSUBSW x<-x1 x2           |   100159,   300144,   500092,   505124,   500055,  1000110,  1200095,  1200280,  1600139,  1393679,  1000184,  1304620,   800125,  1200243,   800162,   800162,
211|VPSUBSW y<-y1 y2           |   100196,   300144,   500092,   500129,   500055,  1000110,  1200058,  1200280,  1604542,  1399710,  1000221,  1304657,   800125,  1200206,   805712,   802234,
212|VPCMPEQQ x<-x1 x2          |   100122,   300144,   500092,   500129,   500055,  1000221,  1200095,  1200243,  1600102,  1394345,  1000221,  1304620,   800162,  1232359,   806674,   824878,
213|VPCMPEQQ y<-y1 y2          |   100122,   300107,   500092,   504828,   500055,  1000221,  1200095,  1200280,  1604579,  1393864,  1011765,  1304620,   800199,  1200243,   800125,   833943,
214|VPABSB x<-x                |   100122,   304251,   500055,   500055,   500092,  1000221,  1200132,  1200280,  1600065,  1305989,  1000184,  1255225,   800162,  1200169,   800162,   808339,
215|VPABSB y<-y                |   100159,   300144,   500129,   500055,   500129,  1006437,  1200058,  1200280,  1600102,  1305989,  1006326,  1260035,   800125,  1206089,   800162,   800384,
216|VPABSW x<-x                |   100196,   300144,   500092,   500092,   500092,  1000184,  1200058,  1200280,  1600065,  1305989,  1000221,  1255188,   805712,  1200169,   800162,   800162,
217|VPABSW y<-y                |   100159,   300144,   500055,   500055,   500055,  1000184,  1200132,  1200243,  1604838,  1305989,  1000221,  1250156,   800162,  1200169,   800162,   800162,
218|VPABSD x<-x                |   100122,   300144,   500055,   500055,   500092,  1000110,  1200132,  1200317,  1600102,  1306026,  1000147,  1255262,   800162,  1200132,   800199,   800125,
219|VPABSD y<-y                |   100196,   300033,   500092,   500092,   500129,  1000110,  1200095,  1200243,  1600139,  1306026,  1000184,  1255188,   800162,  1200132,   800162,   800199,
220|VPAVGB x<-x1 x1            |   100122,   300107,   500055,   500092,   500055,  1000184,  1200132,  1200243,  1600065,  1305989,  1006659,  1257778,   805601,  1200206,   806600,   801383,
221|VPAVGB y<-y1 y1            |   100159,   300107,   500055,   505087,   500055,  1000221,  1200132,  1200280,  1600102,  1306026,  1006363,  1240203,   800125,  1200132,   800199,   822029,
222|VPAVGW x<-x1 x1            |   100122,   300144,   500092,   504347,   500055,  1000147,  1200095,  1200243,  1600139,  1306026,  1000110,  1260442,   800125,  1200132,   800162,   814555,
223|VPAVGW y<-y1 y1            |   100159,   300107,   500092,   500055,   500055,  1000147,  1200095,  1200280,  1605615,  1305989,  1000184,  1255188,   800162,  1200243,   807155,   803196,
224|VPSIGNB x<-x1 x1           |   100196,   304695,   500092,   500092,   500055,  1000221,  1200095,  1200280,  1600102,  1305989,  1000110,  1255262,   800199,  1218891,   800199,   800162,
225|VPSIGNB y<-y1 y1           |   100159,   300144,   500092,   500055,   500092,  1006585,  1200095,  1200243,  1600139,  1305989,  1000147,  1250119,   800125,  1228104,   800125,   809708,
226|VPSIGNW x<-x1 x1           |   100159,   300107,   500055,   500092,   500055,  1000110,  1200095,  1200243,  1604431,  1305989,  1000184,  1259739,   800162,  1228141,   800125,   839900,
227|VPSIGNW y<-y1 y1           |   100159,   300144,   500129,   500055,   500055,  1000147,  1200132,  1200280,  1600065,  1306026,  1000147,  1255151,   800162,  1200132,   800125,   825063,
228|VPSIGND x<-x1 x1           |   100159,   300144,   500055,   500092,   500055,  1000147,  1200095,  1200243,  1600102,  1305989,  1000110,  1255151,   800125,  1200206,   800125,   823509,
229|VPSIGND y<-y1 y1           |   106819,   300107,   500092,   500055,   500092,  1000221,  1200095,  1200243,  1600139,  1316053,  1000221,  1250119,   800162,  1228178,   805601,   800199,
230|VAESENC x<-x1 x1           |   404336,   600066,   800088,   800088,   800051,  1000147,  1200132,  1200243,  1600176,  1343618,  1000221,  1300180,   800199,  1293298,   800162,   802826,
231|VAESENC y<-y1 y1           |   400118,   600066,   800088,   800125,   800051,  1000184,  1200095,  1200280,  1600139,  1343655,  1000184,  1280163,   850112,  1200169,   800162,   821659,
232|VAESENCLAST x<-x1 x1       |   400044,   600066,   800125,   800051,   800088,  1000221,  1200095,  1200243,  1600102,  1348169,  1000147,  1290153,   850186,  1284381,   809634,   804972,
233|VAESENCLAST y<-y1 y1       |   400081,   600103,   800088,   800088,   800125,  1000221,  1200132,  1200280,  1600139,  1343618,  1000110,  1300143,   855329,  1287711,   800162,   800162,
234|VAESDEC x<-x1 x1           |   400081,   600103,   800051,   800125,   800088,  1000147,  1200132,  1200243,  1604986,  1343655,  1000110,  1300143,   800162,  1287674,   800162,   809375,
235|VAESDEC y<-y1 y1           |   400044,   600103,   800051,   800088,   800088,  1000147,  1200095,  1200280,  1604986,  1343729,  1000184,  1300661,   850149,  1200169,   800125,   829910,
236|VAESDECLAST x<-x1 x1       |   400044,   604395,   800051,   800051,   800125,  1006400,  1200132,  1200280,  1600139,  1348539,  1000221,  1300143,   850186,  1289894,   803418,   811151,
237|VAESDECLAST y<-y1 y1       |   400118,   600066,   800125,   800051,   800051,  1000147,  1204942,  1200280,  1600102,  1343655,  1000184,  1300143,   855551,  1290671,   800125,   827209,
238|VAESENC x<-x1 x2           |   400044,   600103,   800088,   800125,   800125,  1102452,  1372959,  1383578,  1600102,  1419061,  1102526,  1394604,  1066784,  1292632,  1096088,  1066784,
239|VAESENC y<-y1 y2           |   400081,   600103,   800088,   800051,   800088,  1102489,  1372996,  1369444,  1600139,  1414399,  1102563,  1394641,  1100158,  1273429,  1096125,  1066821,
240|VAESENCLAST x<-x1 x2       |   400044,   600103,   800088,   800088,   804158,  1102526,  1372996,  1383060,  1604542,  1400154,  1102489,  1394641,  1100121,  1261478,  1096310,  1066821,
241|VAESENCLAST y<-y1 y2       |   400044,   600066,   800051,   800051,   800088,  1102452,  1377288,  1383652,  1604986,  1414436,  1102526,  1394604,  1100084,  1273170,  1096088,  1066784,
242|VAESDEC x<-x1 x2           |   400081,   600103,   800051,   800088,   800088,  1102489,  1373033,  1383578,  1604542,  1414399,  1102563,  1394604,  1066821,  1284529,  1096125,  1066821,
243|VAESDEC y<-y1 y2           |   400081,   600066,   800051,   800051,   800125,  1108964,  1373070,  1369629,  1605134,  1419098,  1102526,  1394604,  1100121,  1271209,  1096088,  1066784,
244|VAESDECLAST x<-x1 x2       |   400081,   600066,   804750,   800051,   800088,  1102489,  1372959,  1383541,  1604727,  1400154,  1102489,  1394604,  1100121,  1254337,  1100972,  1066821,
245|VAESDECLAST y<-y1 y2       |   400044,   600103,   800051,   800051,   800088,  1102526,  1372996,  1383578,  1600065,  1414399,  1102526,  1410033,  1100158,  1281532,  1096088,  1066784,
246|VAESIMC x<-x               |   403707,   600103,   800088,   800125,   800051,  1000147,  1204831,  1200317,  1604801,  1343655,  1000184,  1294667,   800125,  1293298,   800162,   800162,
247|VAESKEYGENASSIST x-<x i    |   400118,   600066,   800051,   800088,   804935,  1000184,  1200132,  1200280,  1600139,  1343655,  1000147,  1280089,   810448,  1279941,   800125,   809671,
248|VPHMINPOSUW x<-x           |   300070,   500055,   700077,   700077,   700114,  1000184,  1200132,  1200243,  1600065,  1310873,  1000221,  1275094,   800125,  1200132,   800162,   800791,
249|VPERMILPD x<-x1 x1         |   300107,   500092,   700114,   700077,   700077,  1000184,  1200132,  1200243,  1600065,  1306026,  1000221,  1281939,   800162,  1264586,   800236,   800199,
250|VPERMILPD y<-y1 y1         |   300144,   500092,   700077,   700040,   700077,  1000110,  1200132,  1205127,  1600065,  1305989,  1006474,  1275131,   800125,  1250230,   800125,   800162,
251|VPERMILPS x<-x1 x1         |   300070,   500055,   700114,   704147,   700077,  1000221,  1200095,  1200280,  1600065,  1305989,  1000110,  1275131,   800125,  1265622,   800125,   800532,
252|VPERMILPS y<-y1 y1         |   300070,   500092,   700151,   704443,   700077,  1000110,  1204646,  1200243,  1600176,  1305989,  1000221,  1275094,   800162,  1200132,   800199,   800273,
   |-------- Port12 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
254|VPSLLVD x<-x1 x2           |   100196,   300144,   500092,   500055,   500092,  1000110,   800162,   800347,  1255151,   800162,  1556627,  1600102,  1255225,  1216005,   800162,   800162,
255|VPSLLVD y<-y1 y2           |   100196,   300107,   500092,   500092,   500092,  1006659,   800273,  1200243,  1255225,   800273,  1556516,  1600102,  1255262,  1200206,   800125,   800310,
256|VPSRLVD x<-x1 x2           |   100159,   300070,   500055,   500055,   500092,  1000184,   800162,   800347,  1250082,   810337,  1556627,  1604505,  1255188,  1200169,   800125,   800162,
257|VPSRLVD y<-y1 y2           |   100159,   300144,   500092,   500055,   500055,  1000184,   800162,   954378,  1255151,   800162,  1556627,  1600176,  1255299,  1200132,   800125,   802308,
258|VPSRAVD x<-x1 x2           |   100122,   300107,   500129,   500055,   500092,  1000221,   800125,  1200576,  1255262,   800162,  1556664,  1600065,  1255262,  1216005,   800125,   814962,
259|VPSRAVD y<-y1 y2           |   100122,   300107,   500129,   500092,   500055,  1000147,   800162,  1200243,  1255225,   800273,  1556664,  1600139,  1255262,  1200206,   800162,   815924,
260|VPSLLVQ x<-x1 x2           |   100233,   300107,   500055,   500055,   500129,  1000147,   800125,   800273,  1269433,   800273,  1556553,  1605541,  1250119,  1208531,   800162,   807821,
261|VPSLLVQ y<-y1 y2           |   100159,   300070,   500055,   500092,   500055,  1000110,   800199,   800310,  1255151,   800162,  1556849,  1604616,  1254115,  1200206,   800162,   800347,
262|VPSRLVQ x<-x1 x2           |   100196,   300070,   500092,   500055,   500129,  1000221,   800125,   834165,  1255188,   800162,  1556553,  1600102,  1255151,  1221407,   805638,   800273,
263|VPSRLVQ y<-y1 y2           |   100159,   300070,   500055,   500055,   500129,  1000110,   800125,  1200206,  1255151,   818958,  1556553,  1600065,  1255151,  1200206,   800162,   810189,
264|VPSLLW x<-x1 x2            |   100159,   300107,   500092,   500129,   500092,  1000221,   800125,   800310,  1255188,   800162,  1556590,  1605800,  1247048,  1215968,   800125,   801901,
265|VPSLLW y<-y1 x2            |   100159,   300070,   500129,   500092,   500092,  1000110,   800199,  1200243,  1255151,   818995,  1556627,  1600139,  1255151,  1200132,   800125,   800421,
266|VPSRLW x<-x1 x2            |   100159,   300107,   500092,   504643,   500092,  1000221,   800125,   800310,  1250119,   800236,  1561178,  1600065,  1255225,  1200169,   800125,   800162,
267|VPSRLW y<-y1 x2            |   100159,   300144,   500055,   500055,   500129,  1000184,   800125,   800384,  1257889,   800125,  1556553,  1600065,  1255151,  1200169,   800162,   809227,
268|VPSRAW x<-x1 x2            |   100196,   300144,   500129,   500055,   500129,  1000110,   800125,  1003292,  1255225,   800199,  1556664,  1600102,  1249305,  1222258,   800125,   800236,
269|VPSRAW y<-y1 x2            |   100122,   300144,   500055,   500055,   500092,  1000221,   800162,  1200317,  1255151,   825211,  1556553,  1600139,  1260997,  1200169,   800125,   826506,
270|VPSLLD x<-x1 x2            |   100122,   300144,   500129,   500092,   500055,  1000147,   800125,   800310,  1255262,   805971,  1556590,  1600176,  1255225,  1216005,   800162,   800162,
271|VPSLLD y<-y1 x2            |   100196,   300070,   500055,   500129,   500092,  1000147,   800125,  1207754,  1255225,   800236,  1562436,  1609833,  1247788,  1216856,   800125,   800754,
272|VPSRLD x<-x1 x2            |   100122,   300107,   500055,   500055,   500055,  1000147,   800236,  1150182,  1240166,   800273,  1556590,  1600102,  1255188,  1217189,   800162,   800421,
273|VPSRLD y<-y1 x2            |   100159,   300033,   500092,   500055,   500092,  1000147,   800162,   800273,  1255040,   800162,  1556664,  1600139,  1246345,  1200169,   800125,   810152,
274|VPSRAD x<-x1 x2            |   100122,   300144,   500092,   500129,   504125,  1000221,   800125,   800273,  1255854,   805860,  1556664,  1605911,  1255225,  1216005,   805305,   826247,
275|VPSRAD y<-y1 x2            |   100196,   300033,   500092,   500055,   500092,  1006474,   800125,  1200243,  1255262,   800273,  1556590,  1600102,  1250637,  1216856,   805823,   800310,
276|VPSLLQ x<-x1 x2            |   100159,   300033,   500092,   500055,   500055,  1000110,   800125,   800347,  1278905,   800273,  1556479,  1600139,  1250119,  1200169,   800125,   804713,
277|VPSLLQ y<-y1 x2            |   100122,   300070,   504458,   500055,   500055,  1000221,   800125,   800347,  1255114,   800125,  1556664,  1600176,  1255151,  1200132,   800125,   800199,
278|VPSRLQ x<-x1 x2            |   100122,   300107,   500055,   500055,   500092,  1000184,   800125,   800273,  1255188,   800162,  1556664,  1604727,  1255262,  1215968,   800199,   815591,
279|VPSRLQ y<-y1 x2            |   100159,   300181,   500092,   500092,   500092,  1000147,   800162,  1200243,  1255225,   818995,  1556775,  1600176,  1255188,  1208494,   800162,   852887,
280|VPSLLW x<-x i              |   100122,   300144,   500092,   500092,   500092,  1000184,   800199,  1017833,  1250082,   800162,  1556627,  1600065,  1255151,  1225070,   800162,   800384,
281|VPSLLW y<-y i              |   100122,   300144,   500055,   500092,   500129,  1000221,   800236,  1204572,  1250156,   800162,  1556627,  1604801,  1255188,  1200132,   800125,   802160,
282|VPSRLW x<-x i              |   100122,   300144,   500129,   504384,   500055,  1000221,   800162,   800347,  1250082,   800125,  1556553,  1600102,  1255151,  1200132,   800125,   827542,
283|VPSRLW y<-y i              |   100159,   300107,   500055,   500092,   500055,  1000110,   800273,   800347,  1250119,   800162,  1556553,  1600065,  1255188,  1200169,   800162,   829836,
284|VPSRAW x<-x i              |   100159,   300107,   500092,   500092,   500092,  1000147,   800273,   936877,  1250193,   800125,  1556553,  1604912,  1255225,  1200132,   800125,   800199,
285|VPSRAW y<-y i              |   100122,   300107,   500129,   504495,   500055,  1000221,   800162,   800310,  1250119,   800162,  1562436,  1600139,  1255188,  1200169,   800162,   811077,
286|VPSLLD x<-x i              |   100159,   300070,   500055,   500129,   500092,  1000110,   800162,   800347,  1250193,   800162,  1556664,  1600102,  1255151,  1200132,   800125,   800273,
287|VPSLLD y<-y i              |   100159,   300107,   500055,   500055,   500129,  1000147,   800199,   800273,  1250156,   800199,  1556627,  1604579,  1255188,  1200169,   800199,   814111,
288|VPSRLD x<-x i              |   100196,   300070,   500055,   500055,   500055,  1000147,   800125,   800310,  1256002,   800162,  1556664,  1604690,  1255262,  1200132,   800125,   808450,
289|VPSRLD y<-y i              |   100196,   300107,   500055,   500055,   500092,  1000110,   805749,   800310,  1250119,   810707,  1556664,  1600139,  1255188,  1200169,   800125,   800421,
290|VPSRAD x<-x i              |   100159,   300070,   504310,   500129,   500055,  1000221,   800162,   800384,  1256557,   800162,  1556664,  1600102,  1255151,  1200169,   800162,   800236,
291|VPSRAD y<-y i              |   100159,   300144,   500092,   500092,   505383,  1006437,   800199,   800310,  1250082,   800125,  1556627,  1600065,  1255151,  1200132,   800162,   814814,
292|VPSLLQ x<-x i              |   100122,   300107,   500055,   500055,   500055,  1000110,   800273,   800347,  1250119,   800162,  1560956,  1600102,  1259961,  1200169,   800125,   814814,
293|VPSLLQ y<-y i              |   100159,   300070,   500166,   500055,   500092,  1000110,   800162,   800310,  1250082,   800162,  1556627,  1600102,  1255188,  1200169,   805490,   811410,
294|VPSRLQ x<-x i              |   100196,   300144,   500055,   500092,   500055,  1000147,   800125,  1200280,  1256076,   800162,  1556590,  1600102,  1255336,  1200206,   800125,   800939,
